XY01,A01,dsRed.None
XY02,A02,dsRed.6F
XY03,A03,dsRed.6FDD
XY04,A04,dsRed.6fDDRR
XY05,A05,dsRed.eGFP
XY06,A06,froz_PlatE_dsRed
